,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
1,360,300,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_off,3.0
2,170,500,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_on,5.0
3,220,715,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_off,7.15
4,180,715,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_on,7.15
5,160,715,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_on,7.15
6,120,715,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,7.15
7,110,752,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,7.52
8,230,752,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_off,7.52
9,210,752,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_off,7.52
10,190,752,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,feeder_on,7.52
11,240,1052,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,feeder_off,10.52
12,350,1252,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_on,12.52
13,150,1252,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,trial_start,12.52
14,120,1519,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,15.19
15,360,1552,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_off,15.52
16,110,1595,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,15.95
17,170,1752,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_on,17.52
18,220,1798,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_off,17.98
19,180,1798,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_on,17.98
20,160,1798,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_on,17.98
21,120,1798,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,17.98
22,110,1835,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,18.35
23,230,1835,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_off,18.35
24,210,1835,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_off,18.35
25,190,1835,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,feeder_on,18.35
26,110,2010,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,20.1
27,110,2042,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,20.42
28,110,2057,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,20.57
29,110,2071,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,20.71
30,110,2099,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,20.99
31,110,2115,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,21.15
32,240,2135,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,feeder_off,21.35
33,350,2335,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_on,23.35
34,150,2335,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,trial_start,23.35
35,110,2376,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,23.76
36,110,2392,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,23.92
37,110,2418,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,24.18
38,110,2436,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,24.36
39,130,2561,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,25.61
40,230,2561,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_off,25.61
41,210,2561,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_off,25.61
42,130,2579,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,25.79
43,130,2597,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,25.97
44,360,2635,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_off,26.35
45,350,2761,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_on,27.61
46,120,2816,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,28.16
47,170,2835,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_on,28.35
48,220,2957,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_off,29.57
49,180,2957,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_on,29.57
50,160,2957,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_on,29.57
51,120,2957,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,29.57
52,110,3076,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,30.76
53,230,3076,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_off,30.76
54,210,3076,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_off,30.76
55,350,3276,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_on,32.76
56,150,3276,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,trial_start,32.76
57,360,3576,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_off,35.76
58,120,3770,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,37.7
59,170,3776,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_on,37.76
60,220,3827,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_off,38.27
61,180,3827,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_on,38.27
62,160,3827,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_on,38.27
63,120,3827,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,38.27
64,110,3906,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,39.06
65,230,3906,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_off,39.06
66,210,3906,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_off,39.06
67,190,3906,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,feeder_on,39.06
68,130,4127,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,41.27
69,230,4127,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_off,41.27
70,210,4127,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_off,41.27
71,130,4151,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,41.51
72,130,4169,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,41.69
