,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,file,event,session_time
0,010,0,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,session_start,0.0
1,350,0,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,0.0
2,150,0,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,0.0
3,360,300,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,3.0
4,170,500,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,5.0
5,220,5312,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,53.12
6,180,5312,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,53.12
7,160,5312,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,53.12
8,120,5312,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,53.12
9,110,5347,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,53.47
10,230,5348,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,53.48
11,210,5348,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,53.48
12,140,5348,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,53.48
13,350,5548,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,55.48
14,150,5548,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,55.48
15,110,5673,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,56.73
16,110,5686,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,56.86
17,130,5735,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,57.35
18,130,5757,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,57.57
19,130,5765,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,57.65
20,130,5767,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,57.67
21,130,5779,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,57.79
22,120,5826,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,58.26
23,120,5840,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,58.4
24,360,5848,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,58.48
25,120,5866,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,58.66
26,120,5924,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,59.24
27,120,5940,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,59.4
