bird,date,weight
"b002","april_4_2017",515.1
"b105","april_4_2017",471.7
"b003","april_4_2017",492.8
"b004","april_4_2017",450.4
"b882","april_4_2017",547.8
"b047","april_4_2017",575.0
"b138","april_4_2017",598.2
"b890","april_4_2017",506.8
"b776","april_4_2017",531.5
